"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
5567,0.7652994791,1.692735218,-2.5544798,-0.9210386689,-0.7056487361,-6.269628148,-0.2263911791,-0.6349679775,0.01045947522,-0.7588148211,-2.519357018
5568,0.7548540757,1.693552779,-2.552366764,-0.9017842745,-0.6934696382,-6.291967903,-0.2146075529,-0.6514390381,0.01115254201,-0.7540734304,-2.507479845
5569,0.7528469466,1.699739715,-2.541383736,-0.9096521604,-0.6931186369,-6.305241191,-0.2181417163,-0.6381338197,0.004086219888,-0.7599161182,-2.542925215
5570,0.7628209998,1.706755643,-2.535546696,-0.9262367921,-0.706263849,-6.306886536,-0.2172886999,-0.6081522753,-0.002141265403,-0.7777481278,-2.574095323
5571,0.7555371667,1.698398963,-2.520797904,-0.8954477196,-0.6957204648,-6.31001538,-0.2051668545,-0.6129677707,0.003790121938,-0.7680617358,-2.571791015
5572,0.7678491807,1.712696384,-2.54573917,-0.9156421496,-0.6849364899,-6.327562967,-0.2283522107,-0.6046224607,-0.01606162076,-0.7638699712,-2.563678723
5573,0.7678491807,1.712696384,-2.54573917,-0.9156421496,-0.6849364899,-6.327562967,-0.2283522107,-0.6046224607,-0.01606162076,-0.7638699712,-2.563678723
5574,0.7437799454,1.709934592,-2.546095257,-0.8903083555,-0.6851425514,-6.325850802,-0.2153568267,-0.5951047487,-0.03162374946,-0.7798496589,-2.564259501
5575,0.762628608,1.692022985,-2.542964058,-0.8989949254,-0.690533643,-6.330681984,-0.2120204435,-0.6104168077,-0.03682572392,-0.7681738018,-2.542045277
5576,0.7597840765,1.716846449,-2.512253605,-0.8636047873,-0.7201959961,-6.341467024,-0.2243811437,-0.6170796105,-0.04711866118,-0.7740047849,-2.536319063
5577,0.7541287192,1.717106571,-2.514837803,-0.8635944575,-0.7551106803,-6.346395444,-0.2527585845,-0.6005039977,-0.05519162316,-0.789318796,-2.548474164
5578,0.7679706644,1.703296369,-2.527698834,-0.8471561773,-0.7423507435,-6.345669381,-0.2734013627,-0.5824903881,-0.05394793321,-0.7987814843,-2.565130988
5579,0.7481575195,1.707037658,-2.535330258,-0.8493546133,-0.7569509889,-6.36069481,-0.2925451153,-0.5840784204,-0.05868760078,-0.7893440776,-2.551867658
5580,0.7481575195,1.707037658,-2.535330258,-0.8493546133,-0.7569509889,-6.36069481,-0.2925451153,-0.5840784204,-0.05868760078,-0.7893440776,-2.551867658
5581,0.7164176285,1.702949633,-2.535815496,-0.846050151,-0.7770769772,-6.371940803,-0.3267261093,-0.5860955155,-0.04793110386,-0.7945112251,-2.558895313
5582,0.7047755454,1.695530034,-2.529133563,-0.847564565,-0.7464369217,-6.358295332,-0.3500602819,-0.5711390823,-0.03840766151,-0.7809720807,-2.576245762
5583,0.7207390876,1.706413893,-2.574039829,-0.8518214402,-0.7615443926,-6.330904767,-0.3529213382,-0.5562827442,-0.03498945739,-0.7964326552,-2.581015378
5584,0.7450025706,1.684660782,-2.564925833,-0.8525146975,-0.7804191869,-6.360937735,-0.3349450743,-0.5768735244,-0.0393850386,-0.7863628905,-2.58334934
5585,0.7794806568,1.66827261,-2.557157837,-0.8887399524,-0.7803971707,-6.333300759,-0.3349666052,-0.5906158499,-0.02095914846,-0.7754956841,-2.610499448
5586,0.8030817071,1.622098607,-2.566922073,-0.8766924545,-0.7791460077,-6.337371015,-0.3538525678,-0.5712593082,-0.01636334274,-0.7613789767,-2.587077542
5587,0.8073743746,1.617321474,-2.566502316,-0.8540960385,-0.768005996,-6.315769054,-0.3568436893,-0.5471226926,-0.002625466686,-0.7622036328,-2.586610225
5588,0.7880712871,1.619368372,-2.5785837,-0.8674184841,-0.7493511538,-6.328672375,-0.3680903796,-0.5378620413,0.01647291868,-0.7779917482,-2.584907274
5589,0.7829849291,1.623945294,-2.606380808,-0.8877393569,-0.7590757983,-6.371035881,-0.3950863105,-0.5443439779,-0.008661924179,-0.753323166,-2.590262748
5590,0.8025701609,1.62162355,-2.608984401,-0.9046047372,-0.7724776481,-6.358252072,-0.3675151765,-0.5619934785,-0.01223061544,-0.7248622856,-2.607047351
5591,0.7888558985,1.610471444,-2.587117536,-0.8936590996,-0.7637984547,-6.359416222,-0.353476397,-0.5857364534,-0.0429579027,-0.7118807644,-2.618977982
5592,0.7888558985,1.610471444,-2.587117536,-0.8936590996,-0.7637984547,-6.359416222,-0.353476397,-0.5857364534,-0.0429579027,-0.7118807644,-2.618977982
5593,0.7993797064,1.624479283,-2.613008697,-0.9079199645,-0.7713325145,-6.375148518,-0.3727895457,-0.5766488445,-0.06010112857,-0.7022888595,-2.652470932
5594,0.7959362351,1.620828028,-2.599832038,-0.8955172376,-0.7743509656,-6.330706366,-0.3653877226,-0.5981534969,-0.0774985266,-0.6966322238,-2.612520078
5595,0.8086970536,1.619516368,-2.605346874,-0.9047565036,-0.7480458294,-6.330006792,-0.3643933849,-0.6409328832,-0.05226509585,-0.7029510952,-2.637021275
5596,0.8086970536,1.619516368,-2.605346874,-0.9047565036,-0.7480458294,-6.330006792,-0.3643933849,-0.6409328832,-0.05226509585,-0.7029510952,-2.637021275
5597,0.8155097612,1.597209243,-2.592098057,-0.8928191373,-0.7389584063,-6.34241855,-0.3855222415,-0.6395948789,-0.03711550459,-0.7212110233,-2.612795116
5598,0.8218789751,1.591885236,-2.591444996,-0.8714666411,-0.7447965975,-6.304132108,-0.3668695576,-0.6257836197,-0.03580432864,-0.7068217564,-2.627325478
5599,0.8218789751,1.591885236,-2.591444996,-0.8714666411,-0.7447965975,-6.304132108,-0.3668695576,-0.6257836197,-0.03580432864,-0.7068217564,-2.627325478
5600,0.8344259621,1.606119279,-2.571791115,-0.8703072878,-0.7301751652,-6.298424792,-0.3779845399,-0.6137125531,-0.02289505092,-0.7162782785,-2.627873543
5601,0.8588445837,1.608044743,-2.529637187,-0.8306130148,-0.7151984116,-6.294618609,-0.3738222226,-0.6236254314,-0.03953806678,-0.6968368771,-2.594279981
5602,0.8286596888,1.62455806,-2.518227314,-0.8613438106,-0.7478864835,-6.293254297,-0.3918993468,-0.6282968789,-0.03188707582,-0.7070007951,-2.622247032
5603,0.8564081427,1.616654894,-2.525209065,-0.8809648451,-0.7534055995,-6.288512262,-0.4219233018,-0.6429131841,-0.02883093119,-0.7289379618,-2.603201145
5604,0.8297777596,1.626001739,-2.531165791,-0.8936497443,-0.7524130876,-6.282535431,-0.420098768,-0.6510629783,-0.001778938071,-0.7692782552,-2.602159021
5605,0.823289299,1.618600581,-2.52312794,-0.9016881965,-0.724460044,-6.289640462,-0.3912948932,-0.6604972509,0.004468947146,-0.7884001304,-2.590194216
5606,0.8144018206,1.619200719,-2.518981762,-0.8972095797,-0.7270532517,-6.286467627,-0.4001865078,-0.6524244236,0.009411566289,-0.7782225836,-2.579061257
5607,0.8214329933,1.630528708,-2.55899077,-0.8971683028,-0.7333478433,-6.26137234,-0.4261236742,-0.6435750775,-0.004256966917,-0.7572672818,-2.572491392
5608,0.8421730217,1.623782968,-2.55901573,-0.8911467795,-0.7422682093,-6.274499563,-0.4272549161,-0.6229710889,-0.02157885033,-0.7326954077,-2.574562912
5609,0.8406313289,1.64645302,-2.557721562,-0.9253278853,-0.7423274292,-6.262035429,-0.428523816,-0.6073675185,-0.01044087886,-0.7322045944,-2.536747725
5610,0.8342709079,1.63543724,-2.541018022,-0.9272327255,-0.7624612819,-6.249691527,-0.4263393983,-0.5825043453,-0.0008730618944,-0.7374028456,-2.516604324
5611,0.84600097,1.628072884,-2.550889375,-0.8984347899,-0.7913821048,-6.248427868,-0.4270859331,-0.5711392046,-0.01008491698,-0.7488356919,-2.535775816
5612,0.84600097,1.628072884,-2.550889375,-0.8984347899,-0.7913821048,-6.248427868,-0.4270859331,-0.5711392046,-0.01008491698,-0.7488356919,-2.535775816
5613,0.8496500795,1.636519568,-2.51902608,-0.9086066768,-0.8144224565,-6.243618229,-0.4094873086,-0.5507556324,-0.006683882206,-0.7807232203,-2.577883628
5614,0.8905306646,1.638913221,-2.531024389,-0.9055774619,-0.8030778468,-6.272669404,-0.4124210146,-0.5347161023,0.004012987062,-0.7578026844,-2.568683894
5615,0.8833287561,1.630658772,-2.517847148,-0.919197167,-0.8213931016,-6.258236798,-0.4001164063,-0.5555160215,0.02094483615,-0.7632233731,-2.534198854
5616,0.8833287561,1.630658772,-2.517847148,-0.919197167,-0.8213931016,-6.258236798,-0.4001164063,-0.5555160215,0.02094483615,-0.7632233731,-2.534198854
5617,0.8898792235,1.621187249,-2.511175384,-0.9361275261,-0.8289930147,-6.254272855,-0.4139960178,-0.5722969839,0.03584181145,-0.7537728136,-2.49467224
5618,0.8870808934,1.626298819,-2.542262402,-0.9463494061,-0.7971184243,-6.254782636,-0.4343151724,-0.5662509556,0.0407149626,-0.7381280028,-2.495759852
5619,0.902806694,1.600537367,-2.563072203,-0.9335402673,-0.7976948414,-6.244605017,-0.4422322692,-0.565136577,0.03585102488,-0.7208315304,-2.483015312
5620,0.8980875162,1.613757409,-2.583859719,-0.9333725872,-0.7716487933,-6.224215317,-0.4127492795,-0.5499214284,0.04746939163,-0.7241700062,-2.483670558
5621,0.8980875162,1.613757409,-2.583859719,-0.9333725872,-0.7716487933,-6.224215317,-0.4127492795,-0.5499214284,0.04746939163,-0.7241700062,-2.483670558
5622,0.9096021346,1.608502051,-2.554522967,-0.9286971318,-0.7966765167,-6.237482972,-0.4129342708,-0.5551022001,0.05167411682,-0.7333858152,-2.504266374
5623,0.8876718823,1.612100226,-2.580327126,-0.9409506247,-0.7928233353,-6.215432547,-0.4022777113,-0.5512781081,0.04469063499,-0.7521059666,-2.501921353
5624,0.8668083312,1.594044609,-2.556694177,-0.9148013389,-0.7808171811,-6.247068501,-0.4304085051,-0.5575509166,0.07668870033,-0.7404284823,-2.491517231
5625,0.873378076,1.606575889,-2.545889015,-0.9173096941,-0.7660791512,-6.252859719,-0.4651580527,-0.5694434721,0.08888772912,-0.7264147341,-2.470975027
5626,0.8684136887,1.615091777,-2.545475442,-0.9170372211,-0.7968878074,-6.238852465,-0.4441150565,-0.5705712294,0.0609681195,-0.7116526767,-2.45447987
5627,0.8920953864,1.607916783,-2.563482099,-0.9193159967,-0.8366055102,-6.231495693,-0.4493013541,-0.5902912905,0.05437152279,-0.7208753165,-2.454767706
5628,0.8904602658,1.621877655,-2.564017124,-0.9288237474,-0.8264828165,-6.237291344,-0.4477287522,-0.6085187399,0.04278870335,-0.7091261979,-2.425434959
5629,0.8742455829,1.640125411,-2.579406506,-0.9472969165,-0.8340025638,-6.220611656,-0.4353428494,-0.610735223,0.02820490285,-0.7262273732,-2.470715857
5630,0.8673076675,1.607466307,-2.550835747,-0.9296096026,-0.8337649435,-6.219808615,-0.4392903615,-0.595875581,0.01820109615,-0.7295818395,-2.466790887
5631,0.8673076675,1.607466307,-2.550835747,-0.9296096026,-0.8337649435,-6.219808615,-0.4392903615,-0.595875581,0.01820109615,-0.7295818395,-2.466790887
5632,0.8673076675,1.607466307,-2.550835747,-0.9296096026,-0.8337649435,-6.219808615,-0.4392903615,-0.595875581,0.01820109615,-0.7295818395,-2.466790887
5633,0.8774848994,1.618129398,-2.52697315,-0.927020428,-0.8462331236,-6.210101129,-0.3951916004,-0.5837486295,0.03182047009,-0.765392461,-2.47170007
5634,0.8692729318,1.619860783,-2.543467168,-0.9341737446,-0.8585174717,-6.190892242,-0.4048906762,-0.576692188,0.01879873163,-0.7778629441,-2.485897781
5635,0.8692729318,1.619860783,-2.543467168,-0.9341737446,-0.8585174717,-6.190892242,-0.4048906762,-0.576692188,0.01879873163,-0.7778629441,-2.485897781
5636,0.8959615084,1.581002417,-2.515132111,-0.9285460743,-0.844364524,-6.175873392,-0.3908317905,-0.5820491954,0.01826868484,-0.7808029194,-2.5284609
5637,0.8932094439,1.601653805,-2.510678364,-0.9253860875,-0.8805171842,-6.169688477,-0.4011386132,-0.5910788029,0.05102668524,-0.7930294415,-2.519858051
5638,0.8665275363,1.624602499,-2.535354988,-0.8875623295,-0.8587596587,-6.171507533,-0.4166456753,-0.555738326,0.07175447974,-0.8049373398,-2.540406085
5639,0.899363364,1.609082108,-2.556887489,-0.900574403,-0.8705808534,-6.167003429,-0.4019927597,-0.5480685509,0.05854029738,-0.8359595068,-2.557276318
5640,0.9165279313,1.605919733,-2.547074736,-0.9118597848,-0.8443519028,-6.167769169,-0.4015128194,-0.5516626752,0.07320090362,-0.8303223348,-2.55156317
5641,0.9383778669,1.619352105,-2.554781143,-0.8870116367,-0.8312696893,-6.198308076,-0.405459628,-0.5147320094,0.07857340091,-0.8531105462,-2.552760406
5642,0.9431440791,1.62160047,-2.579139466,-0.8777117467,-0.8446927886,-6.197748608,-0.3874117096,-0.5476955964,0.07954320664,-0.8542132454,-2.536863127
5643,0.9315853351,1.627275608,-2.582202977,-0.8468984371,-0.8422389604,-6.204323948,-0.378098659,-0.5135832368,0.09757748739,-0.8697140947,-2.529066811
5644,0.9345713293,1.609071201,-2.588711205,-0.8487354206,-0.8424856988,-6.187340265,-0.3801946886,-0.5171763111,0.08158989505,-0.8493089775,-2.554060045
5645,0.9379366669,1.605709575,-2.574466432,-0.8673272692,-0.8358199883,-6.198524523,-0.376652834,-0.5015185854,0.07519053766,-0.8107839182,-2.537265546
5646,0.9379366669,1.605709575,-2.574466432,-0.8673272692,-0.8358199883,-6.198524523,-0.376652834,-0.5015185854,0.07519053766,-0.8107839182,-2.537265546
5647,0.9235558708,1.619088779,-2.554491747,-0.8904240843,-0.8439317535,-6.226846373,-0.3829031128,-0.5140793861,0.1136779895,-0.8110766871,-2.526185755
5648,0.9390827647,1.634942629,-2.546482512,-0.8879422676,-0.8481923192,-6.259082749,-0.3702129619,-0.5271506949,0.069912924,-0.825351991,-2.516785034
5649,0.9629010163,1.665724217,-2.540604204,-0.9004031764,-0.854239052,-6.257026697,-0.3575797735,-0.5137260702,0.07053108829,-0.8212016512,-2.518850592
5650,0.97280195,1.649930421,-2.541626231,-0.8980795041,-0.845838467,-6.286084867,-0.3205368862,-0.4922652598,0.0488213695,-0.8173536763,-2.488757993
5651,0.9980016769,1.643809603,-2.540300232,-0.8974001242,-0.8073957107,-6.28492711,-0.3391976657,-0.4685968844,0.03839198289,-0.789514428,-2.520988464
5652,0.9799644357,1.61693015,-2.549133298,-0.8676038312,-0.7942085914,-6.294553675,-0.3602902413,-0.4723784951,0.01544418742,-0.7843402726,-2.549353855
5653,0.9799644357,1.61693015,-2.549133298,-0.8676038312,-0.7942085914,-6.294553675,-0.3602902413,-0.4723784951,0.01544418742,-0.7843402726,-2.549353855
5654,0.9866088082,1.626074081,-2.548787,-0.8848978526,-0.7769434524,-6.293238806,-0.3651255334,-0.474334979,0.0121968256,-0.7619089695,-2.525555093
5655,0.9684086984,1.649774433,-2.564567571,-0.8508516309,-0.8022071282,-6.314303126,-0.3590007467,-0.4618285817,0.03095143105,-0.785384617,-2.533542435
5656,0.969121579,1.648301095,-2.560593185,-0.8699517033,-0.7900461746,-6.305927809,-0.3696135156,-0.4777064677,0.04014633834,-0.7698169534,-2.532740222
5657,0.969121579,1.648301095,-2.560593185,-0.8699517033,-0.7900461746,-6.305927809,-0.3696135156,-0.4777064677,0.04014633834,-0.7698169534,-2.532740222
5658,0.969121579,1.648301095,-2.560593185,-0.8699517033,-0.7900461746,-6.305927809,-0.3696135156,-0.4777064677,0.04014633834,-0.7698169534,-2.532740222
5659,0.969121579,1.648301095,-2.560593185,-0.8699517033,-0.7900461746,-6.305927809,-0.3696135156,-0.4777064677,0.04014633834,-0.7698169534,-2.532740222
5660,0.9588111128,1.639898364,-2.568869944,-0.845645651,-0.7926545202,-6.331949618,-0.3388941685,-0.4868466778,0.03229409947,-0.7757031562,-2.551134414
5661,0.9559134297,1.629713009,-2.536904814,-0.8217624389,-0.8321568933,-6.333429929,-0.342193327,-0.5089556856,0.01694005838,-0.7752034427,-2.56232849
5662,0.9770210455,1.622294791,-2.556184879,-0.8003479615,-0.7925582501,-6.369082718,-0.3421177813,-0.4977879686,0.02019985449,-0.8016133653,-2.556932826
5663,0.9878062581,1.626867028,-2.560026009,-0.8034254684,-0.8027067875,-6.387879337,-0.3364702269,-0.5108334461,0.04098933319,-0.8139209076,-2.545103345
5664,0.9875395089,1.610360568,-2.568014866,-0.8270123166,-0.800745506,-6.386133288,-0.350469889,-0.5134033025,0.02571433319,-0.8284406607,-2.527923304
5665,0.9792949158,1.626977306,-2.596501741,-0.8416985895,-0.8044530681,-6.394653984,-0.3969179614,-0.5129254865,0.02747245308,-0.84404122,-2.532271612
5666,0.9996270768,1.632819135,-2.595390289,-0.8587888946,-0.8280889663,-6.435745964,-0.3906213866,-0.4800817958,0.03331974625,-0.8471015917,-2.519298465
5667,0.9996270768,1.632819135,-2.595390289,-0.8587888946,-0.8280889663,-6.435745964,-0.3906213866,-0.4800817958,0.03331974625,-0.8471015917,-2.519298465
5668,1.004799328,1.656009215,-2.600234577,-0.8552351861,-0.8512134721,-6.435966726,-0.3860259676,-0.4480497035,0.02334812704,-0.8248306374,-2.545123428
5669,0.9802970824,1.660579538,-2.602893411,-0.8609137219,-0.863934633,-6.43796246,-0.4030079014,-0.4492303107,0.02254810177,-0.8193966298,-2.52739307
5670,0.9802970824,1.660579538,-2.602893411,-0.8609137219,-0.863934633,-6.43796246,-0.4030079014,-0.4492303107,0.02254810177,-0.8193966298,-2.52739307
5671,0.9802970824,1.660579538,-2.602893411,-0.8609137219,-0.863934633,-6.43796246,-0.4030079014,-0.4492303107,0.02254810177,-0.8193966298,-2.52739307
5672,0.9802970824,1.660579538,-2.602893411,-0.8609137219,-0.863934633,-6.43796246,-0.4030079014,-0.4492303107,0.02254810177,-0.8193966298,-2.52739307
5673,0.9802970824,1.660579538,-2.602893411,-0.8609137219,-0.863934633,-6.43796246,-0.4030079014,-0.4492303107,0.02254810177,-0.8193966298,-2.52739307
5674,0.9802970824,1.660579538,-2.602893411,-0.8609137219,-0.863934633,-6.43796246,-0.4030079014,-0.4492303107,0.02254810177,-0.8193966298,-2.52739307
5675,0.9802970824,1.660579538,-2.602893411,-0.8609137219,-0.863934633,-6.43796246,-0.4030079014,-0.4492303107,0.02254810177,-0.8193966298,-2.52739307
5676,0.9870703022,1.647309576,-2.583922511,-0.8842283523,-0.8737750057,-6.430821561,-0.4137539409,-0.4570647721,0.04335842405,-0.8428277676,-2.536591674
5677,0.9870703022,1.647309576,-2.583922511,-0.8842283523,-0.8737750057,-6.430821561,-0.4137539409,-0.4570647721,0.04335842405,-0.8428277676,-2.536591674
5678,0.9919956431,1.641180836,-2.588040475,-0.8555772345,-0.8642079848,-6.422466958,-0.3998624322,-0.4465501333,0.02440849484,-0.8312568546,-2.531227253
5679,0.9694802589,1.615359974,-2.590270804,-0.8693313539,-0.8519578146,-6.449284107,-0.379670265,-0.4852849413,0.01937139282,-0.8012116758,-2.519747101
5680,0.9612138942,1.589272991,-2.601072134,-0.861618289,-0.825879896,-6.429779599,-0.3654309265,-0.4845909511,0.008988950619,-0.7883043169,-2.505237225
5681,0.9612138942,1.589272991,-2.601072134,-0.861618289,-0.825879896,-6.429779599,-0.3654309265,-0.4845909511,0.008988950619,-0.7883043169,-2.505237225
5682,0.951912163,1.582495733,-2.572545323,-0.8755277782,-0.8239814222,-6.439116151,-0.3630704321,-0.4963161938,0.03237178514,-0.7858510043,-2.507746581
5683,0.9757083645,1.597213707,-2.591627042,-0.8727956046,-0.8364768726,-6.449080076,-0.3490192476,-0.5137368874,0.05109142762,-0.773088529,-2.499701228
5684,0.9474610344,1.582942362,-2.596151946,-0.8912857136,-0.8512267943,-6.4446974,-0.3382105234,-0.5059902516,0.06237090907,-0.7750835362,-2.502541
5685,0.9498229332,1.608772327,-2.605353484,-0.8876975721,-0.8372117853,-6.436246317,-0.3516813335,-0.5237695159,0.07122638823,-0.7972813999,-2.52441158
5686,0.9622085544,1.625614518,-2.605174742,-0.8856759437,-0.8271031867,-6.450684744,-0.3417809298,-0.5215536939,0.0688873796,-0.7756997688,-2.527129956
5687,0.9716156321,1.656895903,-2.601820365,-0.8794705914,-0.8493545689,-6.478589884,-0.326675152,-0.5597599846,0.06535642758,-0.7764135803,-2.557385024
5688,0.9612436576,1.648482232,-2.596201378,-0.9091385675,-0.8703817184,-6.48383058,-0.3153194774,-0.5696724808,0.07707546937,-0.7883740969,-2.524288938
5689,0.9753803482,1.662326262,-2.58024704,-0.8822873062,-0.8937402476,-6.503579173,-0.3052890357,-0.5734752857,0.06937203359,-0.7806238031,-2.515310074
5690,0.9753803482,1.662326262,-2.58024704,-0.8822873062,-0.8937402476,-6.503579173,-0.3052890357,-0.5734752857,0.06937203359,-0.7806238031,-2.515310074
5691,0.9565230944,1.659364547,-2.59677033,-0.9100088077,-0.883129499,-6.489783123,-0.2735296508,-0.5828113784,0.05650685631,-0.7847620689,-2.533339442
5692,0.9565230944,1.659364547,-2.59677033,-0.9100088077,-0.883129499,-6.489783123,-0.2735296508,-0.5828113784,0.05650685631,-0.7847620689,-2.533339442
5693,0.9679939501,1.645223244,-2.61326198,-0.9123296256,-0.9001872615,-6.505594156,-0.2709429658,-0.5654449854,0.06743714356,-0.8161516608,-2.545657933
5694,0.9525253885,1.619276102,-2.595686603,-0.9053193735,-0.8963721524,-6.507252484,-0.2591499494,-0.5654206857,0.0519010642,-0.8138997155,-2.553636719
5695,0.9447690413,1.636696209,-2.574714477,-0.9352977951,-0.8982242962,-6.50789927,-0.2292001462,-0.569962268,0.02483690399,-0.8360676184,-2.532923148
5696,0.9538388817,1.648293352,-2.584282558,-0.9217083382,-0.8985487325,-6.531709199,-0.2317382365,-0.5892125111,0.05877995408,-0.8325835692,-2.517081493
